station_id,station_name,year,month,month_total,base_key,join_key,STATION_ID,LONGNAME,LINES,lat,lon,geometry,community_area,community,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
41500,Montrose-Brown,2024,4,37551,montrose brown,montrose,1500,Montrose-Ravenswood,Brown Line,41.96175171130978,-87.67516539063618,POINT (-87.675165 41.961752),4,LINCOLN SQUARE,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.113485251861241,29.22,Very Low
41460,Irving Park-Brown,2024,4,41860,irving park brown,irving park,1460,Irving Park-Ravenswood,Brown Line,41.95452313953493,-87.67495574333226,POINT (-87.674956 41.954523),5,NORTH CENTER,36046.01821014276,147245.97983174163,0.1201424535716929,0.2595461907849898,0.0820902461541658,30.52,Very Low
41440,Addison-Brown,2024,4,30782,addison brown,addison,1440,Addison-Ravenswood,Brown Line,41.94702865537702,-87.6747361074464,POINT (-87.674736 41.947029),5,NORTH CENTER,36046.01821014276,147245.97983174163,0.1201424535716929,0.2595461907849898,0.0820902461541658,30.52,Very Low
41310,Paulina,2024,4,43007,paulina,paulina,1310,Paulina,Brown Line,41.94370914853047,-87.67088394357924,POINT (-87.670884 41.943709),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40360,Southport,2024,4,58206,southport,southport,360,Southport,Brown Line,41.94381225617526,-87.66360955994172,POINT (-87.66361 41.943812),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41210,Wellington,2024,4,46376,wellington,wellington,1210,Wellington,"Brown, Purple (Express)",41.936032602681166,-87.65326645004653,POINT (-87.653266 41.936033),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40530,Diversey,2024,4,79066,diversey,diversey,530,Diversey,"Brown, Purple (Express)",41.93273150100663,-87.65313085718888,POINT (-87.653131 41.932732),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40660,Armitage,2024,4,71225,armitage,armitage,660,Armitage,"Brown, Purple (Express)",41.91821656808861,-87.65264430600404,POINT (-87.652644 41.918217),7,LINCOLN PARK,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.0991866435470731,24.03,Very Low
40800,Sedgwick,2024,4,64549,sedgwick,sedgwick,800,Sedgwick,"Brown, Purple (Express)",41.91040918029724,-87.63930216454519,POINT (-87.639302 41.910409),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40710,Chicago/Franklin,2024,4,101327,chicago franklin,chicago franklin,710,Chicago/Franklin,"Brown, Purple (Express)",41.89677417178117,-87.63594665706665,POINT (-87.635947 41.896774),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40460,Merchandise Mart,2024,4,98376,merchandise mart,merchandise mart,460,Merchandise Mart,"Brown, Purple (Express)",41.88896793381599,-87.63397336028807,POINT (-87.633973 41.888968),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40930,Midway Airport,2024,4,131294,midway airport,midway airport,930,Midway Airport,Orange Line,41.7866135510346,-87.73795637168769,POINT (-87.737956 41.786614),56,GARFIELD RIDGE,53370.78949741972,88205.64679960707,0.0761055239370323,0.2396035108588456,0.1563142459330522,40.58,Low
40960,Pulaski-Orange,2024,4,80550,pulaski orange,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
41150,Kedzie-Midway,2024,4,58959,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40310,Western-Orange,2024,4,62850,western orange,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40120,35th/Archer,2024,4,45839,35th archer,35th archer,120,35th/Archer,Orange Line,41.82956008804762,-87.68058736862578,POINT (-87.680587 41.82956),59,MCKINLEY PARK,14856.626947511188,85555.22180887079,0.136866199800888,0.1863231471348438,0.1587408669547028,36.69,Low
41060,Ashland-Orange,2024,4,29424,ashland orange,ashland,170,Ashland-Lake,"Green (Lake), Orange Line, Pink",41.86233363718643,-87.66613129997071,POINT (-87.666131 41.862334),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41130,Halsted-Orange,2024,4,45920,halsted orange,halsted,1130,Halsted-Midway,Orange Line,41.84690144087429,-87.64813110426746,POINT (-87.648131 41.846901),60,BRIDGEPORT,33544.38120698508,78525.22768551661,0.203565205753942,0.1736508946784587,0.1558048309270095,38.31,Low
40730,Washington/Wells,2024,4,106516,washington wells,washington wells,730,Washington/Wells,"Brown, Orange, Pink, Purple (Express)",41.88269501849896,-87.63385352993139,POINT (-87.633854 41.882695),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40040,Quincy/Wells,2024,4,111664,quincy wells,quincy wells,40,Quincy/Wells,"Brown, Orange, Pink, Purple (Express)",41.87872328348997,-87.63373997596631,POINT (-87.63374 41.878723),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40160,LaSalle/Van Buren,2024,4,40802,lasalle van buren,lasalle van buren,160,LaSalle/Van Buren,"Brown, Orange, Pink, Purple (Express)",41.87685533507961,-87.63173383435944,POINT (-87.631734 41.876855),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40850,Library,2024,4,69514,library,library,850,Library,"Brown, Orange, Pink, Purple (Express)",41.876908340423775,-87.62820914456076,POINT (-87.628209 41.876908),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40680,Adams/Wabash,2024,4,117045,adams wabash,adams wabash,680,Adams/Wabash,"Brown, Green, Orange, Pink, Purple (Express)",41.879510219372655,-87.62609789982032,POINT (-87.626098 41.87951),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41700,Washington/Wabash,2024,4,172289,washington wabash,washington wabash,1700,Washington/Wabash,"Brown, Green, Orange, Pink, Purple (Express)",41.88322001293653,-87.62618878473234,POINT (-87.626189 41.88322),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40260,State/Lake,2024,4,202653,state,state,260,State/Lake,"Brown, Green, Orange, Pink, Purple (Express)",41.885740410818926,-87.62783518066094,POINT (-87.627835 41.88574),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40380,Clark/Lake,2024,4,211531,clark,clark,380,Clark/Lake,"Blue, Brown, Green, Orange, Pink, Purple (Express)",41.88573698625939,-87.63088601833961,POINT (-87.630886 41.885737),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40900,Howard,2024,5,90466,howard,howard,900,Howard,"Evanston Express, Purple, Red, Yellow",42.01906322017403,-87.6728924507902,POINT (-87.672892 42.019063),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
41190,Jarvis,2024,5,28677,jarvis,jarvis,1190,Jarvis,Red Line,42.01587618094787,-87.6690921120182,POINT (-87.669092 42.015876),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
40100,Morse,2024,5,70551,morse,morse,100,Morse,Red Line,42.00836181944306,-87.6659090897442,POINT (-87.665909 42.008362),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
41300,Loyola,2024,5,76954,loyola,loyola,1300,Loyola,Red Line,42.0010733596017,-87.6610607008597,POINT (-87.661061 42.001073),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
40760,Granville,2024,5,58445,granville,granville,760,Granville,Red Line,41.99366426103333,-87.65920227948938,POINT (-87.659202 41.993664),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
40880,Thorndale,2024,5,53532,thorndale,thorndale,880,Thorndale,Red Line,41.99025949401919,-87.6590758588342,POINT (-87.659076 41.990259),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
41380,Bryn Mawr,2024,5,46384,bryn mawr,bryn mawr,1380,Bryn Mawr,Red Line,41.983504225254826,-87.65884028505945,POINT (-87.65884 41.983504),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
40340,Berwyn,2024,5,0,berwyn,berwyn,340,Berwyn,Red Line,41.97798399254404,-87.65866841969589,POINT (-87.658668 41.977984),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
41200,Argyle,2024,5,76475,argyle,argyle,1200,Argyle,Red Line,41.97345332287952,-87.65852996352429,POINT (-87.65853 41.973453),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40770,Lawrence,2024,5,0,lawrence,lawrence,770,Lawrence,Red Line,41.96913894081545,-87.65849296173627,POINT (-87.658493 41.969139),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40540,Wilson,2024,5,154881,wilson,wilson,540,Wilson,"Purple, Red Line",41.96425415994733,-87.65773404557505,POINT (-87.657734 41.964254),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40080,Sheridan,2024,5,74521,sheridan,sheridan,80,Sheridan,Red Line,41.95377494743192,-87.65492939219291,POINT (-87.654929 41.953775),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41420,Addison-North Main,2024,5,208860,addison north main,addison north main,1420,Addison-North Main,Red Line,41.94742799746875,-87.65362593077104,POINT (-87.653626 41.947428),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41320,Belmont-North Main,2024,5,202170,belmont north main,belmont north main,1320,Belmont-North Main,"Brown, Purple (Express), Red",41.93975074615253,-87.65338048799256,POINT (-87.65338 41.939751),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41220,Fullerton,2024,5,246162,fullerton,fullerton,1220,Fullerton,"Brown, Purple (Express), Red",41.9250513685894,-87.6528658377562,POINT (-87.652866 41.925051),7,LINCOLN PARK,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.0991866435470731,24.03,Very Low
40650,North/Clybourn,2024,5,93994,north clybourn,north clybourn,650,North/Clybourn,Red Line,41.910654580560376,-87.64917726687139,POINT (-87.649177 41.910655),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40630,Clark/Division,2024,5,141475,clark division,clark division,630,Clark/Division,Red Line,41.90392031283341,-87.63141229300709,POINT (-87.631412 41.90392),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
41450,Chicago/State,2024,5,208403,chicago state,chicago state,1450,Chicago/State,Red Line,41.89667121282868,-87.62817635256233,POINT (-87.628176 41.896671),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40330,Grand/State,2024,5,191022,grand state,grand state,330,Grand/State,Red Line,41.89166520138373,-87.62802125739587,POINT (-87.628021 41.891665),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
41660,Lake/State,2024,5,295948,lake state,lake state,1660,Lake/State,Red Line,41.88480886783525,-87.62781338044591,POINT (-87.627813 41.884809),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41090,Monroe/State,2024,5,107546,monroe state,monroe state,1090,Monroe/State,Red Line,41.880744558792216,-87.62769645951258,POINT (-87.627696 41.880745),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
40560,Jackson/State,2024,5,120369,jackson state,jackson state,560,Jackson/State,Red Line,41.87815275695708,-87.62759609756428,POINT (-87.627596 41.878153),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41490,Harrison,2024,5,71600,harrison,harrison,1490,Harrison,Red Line,41.8740392440544,-87.62747911770376,POINT (-87.627479 41.874039),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
41400,Roosevelt,2024,5,207468,roosevelt,roosevelt state,1400,Roosevelt/State,Red Line,41.86736766601225,-87.62740238294732,POINT (-87.627402 41.867368),33,NEAR SOUTH SIDE,30395.10696200401,123622.10036744732,0.2261613612778943,0.1161258539051107,0.0966030819629083,21.1,Very Low
41000,Cermak-Chinatown,2024,5,102150,cermak chinatown,cermak chinatown,1000,Cermak-Chinatown,Red Line,41.85320579601431,-87.63096782627767,POINT (-87.630968 41.853206),34,ARMOUR SQUARE,13821.847936641823,46476.43716447592,0.3501820347922038,0.1663019432416084,0.2256992186236295,68.51,Very High
40190,Sox-35th-Dan Ryan,2024,5,76989,sox 35th,sox 35th,190,Sox-35th-Dan Ryan,Red Line,41.83119056018904,-87.63063629512068,POINT (-87.630636 41.831191),34,ARMOUR SQUARE,13821.847936641823,46476.43716447592,0.3501820347922038,0.1663019432416084,0.2256992186236295,68.51,Very High
41230,47th-Dan Ryan,2024,5,44427,47th,47th,1230,47th-Dan Ryan,Red Line,41.81033813281231,-87.63102579710096,POINT (-87.631026 41.810338),37,FULLER PARK,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.228806924675695,85.06,Very High
41170,Garfield-Dan Ryan,2024,5,51367,garfield,garfield,1170,Garfield-Dan Ryan,Red Line,41.795418262115,-87.63116917003116,POINT (-87.631169 41.795418),37,FULLER PARK,2338.3328811550628,22179.172791875622,0.5275215626882643,0.2195954018425149,0.228806924675695,85.06,Very High
40910,63rd-Dan Ryan,2024,5,42195,63rd,63rd,910,63rd-Dan Ryan,Red Line,41.78053433456898,-87.63100044907034,POINT (-87.631 41.780534),68,ENGLEWOOD,23159.61332615032,30987.538495435198,0.4301783679117246,0.2134013890763722,0.1799994386383573,76.3,Very High
40990,69th,2024,5,72771,69th,69th,990,69th,Red Line,41.768367865867056,-87.62580935004172,POINT (-87.625809 41.768368),69,GREATER GRAND CROSSING,29219.324197205337,42582.03405516807,0.4102190296834573,0.2277610633107873,0.1816255502168433,77.92,Very High
40240,79th,2024,5,92996,79th,79th,240,79th,Red Line,41.75041234272969,-87.62517835384935,POINT (-87.625178 41.750412),44,CHATHAM,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.1933970562561731,66.88,Very High
41430,87th,2024,5,51661,87th,87th,1430,87th,Red Line,41.73537121137496,-87.62475307324942,POINT (-87.624753 41.735371),44,CHATHAM,30020.27950337417,46989.18200903266,0.2962732457112884,0.1884548224980803,0.1933970562561731,66.88,Very High
40450,95th/Dan Ryan,2024,5,128081,95th,95th,450,95th/Dan Ryan,Red Line,41.72237598424248,-87.62441474538349,POINT (-87.624415 41.722376),49,ROSELAND,36743.77083837646,54631.62329429716,0.2258555365473399,0.2140745544980091,0.1905112798976981,63.96,High
40890,O'Hare Airport,2024,5,291576,o'hare airport,o'hare airport,890,O'Hare Airport,Blue Line,41.97887673887917,-87.90184840013661,POINT (-87.901848 41.978877),76,OHARE,64818.1970661376,80932.41451400501,0.0748634626066407,0.223565493324761,0.1534015953596378,35.39,Very Low
40230,Cumberland,2024,5,59553,cumberland,cumberland,230,Cumberland,Blue Line,41.98429405782801,-87.83802598504772,POINT (-87.838026 41.984294),76,OHARE,64818.1970661376,80932.41451400501,0.0748634626066407,0.223565493324761,0.1534015953596378,35.39,Very Low
40750,Harlem-O'Hare,2024,5,41047,harlem o'hare,harlem o'hare,750,Harlem-O'Hare,Blue Line (O'Hare),41.982323370406654,-87.80889493503287,POINT (-87.808895 41.982323),10,NORWOOD PARK,50093.53349918507,112677.56374770551,0.0671827770138785,0.2271026408136383,0.2038739713558642,41.56,Low
41280,Jefferson Park,2024,5,120374,jefferson park,jefferson park,1280,Jefferson Park,Blue Line,41.97063413812226,-87.76089227927595,POINT (-87.760892 41.970634),11,JEFFERSON PARK,26669.972834944205,95593.24985070464,0.1063859008656804,0.182205131979035,0.1737227014795599,32.14,Very Low
41330,Montrose-O'Hare,2024,5,41468,montrose o'hare,montrose o'hare,1330,Montrose-O'Hare,Blue Line,41.96148663304084,-87.74361697430824,POINT (-87.743617 41.961487),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
40550,Irving Park-O'Hare,2024,5,72592,irving park o'hare,irving park o'hare,550,Irving Park-O'Hare,Blue Line,41.95294026172351,-87.72917726558204,POINT (-87.729177 41.95294),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
41240,Addison-O'Hare,2024,5,49949,addison o'hare,addison o'hare,1240,Addison-O'Hare,Blue Line,41.9473601024952,-87.71909930215281,POINT (-87.719099 41.94736),16,IRVING PARK,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low
